"","ID","SITE_ID","NDVI_bf_201301","NDVI_bf_201302","NDVI_bf_201303","NDVI_bf_201304","NDVI_bf_201305","NDVI_bf_201306","NDVI_bf_201307","NDVI_bf_201308","NDVI_bf_201309","NDVI_bf_201310","NDVI_bf_201311","NDVI_bf_201312","NDVI_bf_201401","NDVI_bf_201402","NDVI_bf_201403","NDVI_bf_201404","NDVI_bf_201405","NDVI_bf_201406","NDVI_bf_201703","NDVI_bf_201704","NDVI_bf_201705","NDVI_bf_201706","NDVI_bf_201707","NDVI_bf_201708","NDVI_bf_201709","NDVI_bf_201710","NDVI_bf_201711","NDVI_bf_201712","NDVI_bf_201408","NDVI_bf_201408.1","NDVI_bf_201409","NDVI_bf_201410","NDVI_bf_201411","NDVI_bf_201412","NDVI_bf_201501","NDVI_bf_201502","NDVI_bf_201503","NDVI_bf_201504","NDVI_bf_201505","NDVI_bf_201506","NDVI_bf_201507","NDVI_bf_201508","NDVI_bf_201509","NDVI_bf_201510","NDVI_bf_201511","NDVI_bf_201512","NDVI_bf_201601","NDVI_bf_201602","NDVI_bf_201603","NDVI_bf_201604","NDVI_bf_201605","NDVI_bf_201606","NDVI_bf_201607","NDVI_bf_201608","NDVI_bf_201609","NDVI_bf_201610","NDVI_bf_201611","NDVI_bf_201612","NDVI_bf_201701","NDVI_bf_201702","NDVI_bf_201801","NDVI_bf_201802","NDVI_bf_201803","NDVI_bf_201804","NDVI_bf_201805","NDVI_bf_201806","NDVI_bf_201807","NDVI_bf_201808","NDVI_bf_201809","NDVI_bf_201810","NDVI_bf_201811","NDVI_bf_201812","NDVI_bf_201901","NDVI_bf_201902","NDVI_bf_201903","NDVI_bf_201904","NDVI_bf_201905","NDVI_bf_201906","NDVI_bf_201907","NDVI_bf_201908","NDVI_bf_201909","NDVI_bf_201910","NDVI_bf_201911","NDVI_bf_201912","NDVI_bf_202001","NDVI_bf_202002","NDVI_bf_202003"
"794",9,"Mahialambo",0.512101709842682,0.606077313423157,0.604180216789246,0.600249767303467,0.571703970432281,0.556780517101288,0.542535901069641,0.490383327007294,0.450695842504501,0.428998053073883,0.412365883588791,0.461018532514572,0.525871932506561,0.574850082397461,0.590465307235718,0.593003571033478,0.543143808841705,0.520792603492737,0.555807173252106,0.575874805450439,0.559138536453247,0.561500430107117,0.535167634487152,0.504319846630096,0.441064596176147,0.419676542282104,0.440249741077423,0.50409722328186,0.512324750423431,0.498661011457443,0.482206106185913,0.42802506685257,0.452509760856628,0.510242342948914,0.552632749080658,0.527619302272797,0.608752071857452,0.602189719676971,0.574824512004852,0.555586993694305,0.546029329299927,0.497357368469238,0.482638657093048,0.415216147899628,0.446394622325897,0.482258528470993,0.517037808895111,0.53321361541748,0.583573043346405,0.572420835494995,0.568212747573853,0.576042771339417,0.529256641864777,0.492501676082611,0.458437263965607,0.416340619325638,0.38387542963028,0.433617472648621,0.46430167555809,0.502649128437042,0.492267549037933,0.535826802253723,0.593841791152954,0.588013470172882,0.558215022087097,0.544020295143127,0.501103460788727,0.467752069234848,0.44037202000618,0.404738575220108,0.393350064754486,0.43335485458374,0.479625195264816,0.545806348323822,0.578572928905487,0.59724760055542,0.577108502388,0.57295024394989,0.562055170536041,0.503948569297791,0.452688634395599,0.414161533117294,0.39626470208168,0.381737947463989,0.525526225566864,0.532403349876404,0.581849455833435
"795",9,"Mahialambo",0.509069681167603,0.602366745471954,0.610832095146179,0.606381833553314,0.580971539020538,0.562167882919312,0.541790127754211,0.494969755411148,0.450532972812653,0.426501840353012,0.418854802846909,0.474259614944458,0.540774583816528,0.586432456970215,0.597541451454163,0.59749174118042,0.550910413265228,0.528827369213104,0.550942122936249,0.562412858009338,0.553722023963928,0.560738921165466,0.522337138652802,0.490361392498016,0.429701030254364,0.403966128826141,0.42303878068924,0.486432671546936,0.512396693229675,0.494856387376785,0.477706462144852,0.427963584661484,0.441641300916672,0.496982395648956,0.540493488311768,0.557331562042236,0.609273135662079,0.6081223487854,0.57555478811264,0.560436546802521,0.540244519710541,0.495632916688919,0.47900801897049,0.411557108163834,0.458668261766434,0.481301963329315,0.519761979579926,0.54359894990921,0.590083956718445,0.580350637435913,0.56705105304718,0.586007237434387,0.536956965923309,0.490462273359299,0.45336902141571,0.407809764146805,0.37942299246788,0.417728364467621,0.458419293165207,0.501705527305603,0.482668817043304,0.534767091274261,0.591947913169861,0.584449589252472,0.547656893730164,0.529452741146088,0.493880063295364,0.45636647939682,0.423769384622574,0.386008322238922,0.373975306749344,0.409982085227966,0.45530167222023,0.517571032047272,0.572122991085052,0.590218126773834,0.564608335494995,0.556707084178925,0.544338822364807,0.495031118392944,0.437495946884155,0.397587269544601,0.381914883852005,0.385959386825562,0.464060544967651,0.51503998041153,0.565496265888214
"796",9,"Mahialambo",0.461152255535126,0.547974646091461,0.566280007362366,0.567854702472687,0.548248171806335,0.524191617965698,0.502186834812164,0.45832958817482,0.41464364528656,0.383771121501923,0.378105789422989,0.443685054779053,0.495631128549576,0.552290320396423,0.554931998252869,0.565819382667542,0.52058607339859,0.499346435070038,0.534337401390076,0.550343155860901,0.546581447124481,0.560991883277893,0.518297731876373,0.491311281919479,0.430847436189651,0.39865243434906,0.424980163574219,0.465400248765945,0.49220809340477,0.471231043338776,0.451750665903091,0.410361915826797,0.406984955072403,0.46919858455658,0.507455170154572,0.601648449897766,0.580949306488037,0.580651521682739,0.559247612953186,0.537691056728363,0.509143590927124,0.470482796430588,0.458878934383392,0.379269242286682,0.442654818296432,0.458265990018845,0.531846225261688,0.537114202976227,0.581613838672638,0.593837857246399,0.56288743019104,0.56691700220108,0.528224766254425,0.485817313194275,0.43896895647049,0.397626310586929,0.357117831707001,0.398271441459656,0.452054977416992,0.50902533531189,0.52685821056366,0.591641545295715,0.627590775489807,0.625626087188721,0.587412714958191,0.559645533561707,0.532148659229279,0.493996351957321,0.469855755567551,0.431362241506577,0.418907016515732,0.456307828426361,0.499953716993332,0.556941449642181,0.615989685058594,0.62520557641983,0.60182398557663,0.591148316860199,0.573930203914642,0.544844329357147,0.483193337917328,0.43967616558075,0.430507212877274,0.440703213214874,0.446093201637268,0.504658877849579,0.564663767814636
"797",9,"Mahialambo",0.465445578098297,0.561343252658844,0.569806396961212,0.576474547386169,0.556080222129822,0.538797616958618,0.519607841968536,0.476274311542511,0.435217052698135,0.398101478815079,0.379977226257324,0.449369639158249,0.488672643899918,0.549260914325714,0.556138575077057,0.568891882896423,0.529949843883514,0.513023674488068,0.536391913890839,0.565124928951263,0.561899721622467,0.566383898258209,0.532603621482849,0.514922261238098,0.462437927722931,0.415793985128403,0.436880022287369,0.468213140964508,0.50607442855835,0.49595907330513,0.473973035812378,0.444779872894287,0.430653035640717,0.484215915203094,0.494619160890579,0.619761049747467,0.583550751209259,0.577059030532837,0.562804222106934,0.549038887023926,0.520273089408875,0.483623713254929,0.466009736061096,0.384903192520142,0.433849722146988,0.447625339031219,0.544152617454529,0.530580461025238,0.5834881067276,0.594402194023132,0.565873742103577,0.572390556335449,0.543150663375854,0.501197099685669,0.448413550853729,0.413200229406357,0.364595681428909,0.39598935842514,0.435376733541489,0.514973998069763,0.488383144140244,0.534164011478424,0.577851831912994,0.562673151493073,0.512491464614868,0.493974953889847,0.43611615896225,0.366456717252731,0.320689409971237,0.307132512331009,0.341099411249161,0.397467076778412,0.495420843362808,0.546792924404144,0.626203417778015,0.593050956726074,0.554295003414154,0.50553172826767,0.476420640945435,0.422343283891678,0.350989133119583,0.342717885971069,0.37222957611084,0.429291695356369,0.454980731010437,0.515694320201874,0.560856878757477
"798",9,"Mahialambo",0.463469296693802,0.561539649963379,0.574374496936798,0.57645708322525,0.553248941898346,0.535672187805176,0.520567119121552,0.47236356139183,0.42560812830925,0.387966454029083,0.367364346981049,0.431396991014481,0.498010486364365,0.550872147083282,0.57439661026001,0.577892303466797,0.525395393371582,0.505767703056335,0.538667321205139,0.573527753353119,0.555587589740753,0.555921077728271,0.529856204986572,0.515474200248718,0.462038338184357,0.405166357755661,0.430143475532532,0.456238240003586,0.482490867376328,0.491184622049332,0.468682408332825,0.439348191022873,0.424830943346024,0.485261857509613,0.506447732448578,0.601828455924988,0.593037962913513,0.574466466903687,0.534324884414673,0.540900349617004,0.500552177429199,0.465657085180283,0.437576681375504,0.364126622676849,0.406691640615463,0.426373213529587,0.527963697910309,0.518754184246063,0.579885363578796,0.584125220775604,0.55359810590744,0.579242825508118,0.534207403659821,0.489340603351593,0.446067690849304,0.399486243724823,0.354790270328522,0.367145746946335,0.392290502786636,0.475687235593796,0.574864566326141,0.655788004398346,0.686945199966431,0.688875377178192,0.649439811706543,0.622452259063721,0.581293284893036,0.513417363166809,0.450939416885376,0.414397716522217,0.434979349374771,0.507505834102631,0.599240720272064,0.651071310043335,0.731226682662964,0.702833294868469,0.678685069084167,0.642746150493622,0.621884167194366,0.570207357406616,0.497878968715668,0.470934987068176,0.453880369663239,0.507352948188782,0.468259513378143,0.530352532863617,0.563333511352539
"799",9,"Mahialambo",0.520971179008484,0.60747092962265,0.62409371137619,0.602842688560486,0.599115431308746,0.584121644496918,0.571070313453674,0.522891700267792,0.476352214813232,0.444708198308945,0.423536419868469,0.483110755681992,0.543999671936035,0.601936757564545,0.629684567451477,0.621128261089325,0.574515700340271,0.549955368041992,0.594086349010468,0.612363994121552,0.610485076904297,0.6020627617836,0.580954670906067,0.558169007301331,0.513489067554474,0.460825830698013,0.507731735706329,0.522766292095184,0.50894683599472,0.533694565296173,0.513112485408783,0.490186452865601,0.481464833021164,0.538054406642914,0.590530455112457,0.63776296377182,0.630038499832153,0.615620076656342,0.569384396076202,0.571258366107941,0.533855855464935,0.509607672691345,0.481378674507141,0.415445953607559,0.464575439691544,0.492348372936249,0.590537071228027,0.575507819652557,0.625899076461792,0.628063499927521,0.598356544971466,0.619866847991943,0.578323423862457,0.543746113777161,0.500213503837585,0.454946309328079,0.418294638395309,0.410683304071426,0.428812652826309,0.518882155418396,0.591029942035675,0.684893906116486,0.71456640958786,0.713304042816162,0.668306589126587,0.642740070819855,0.592472910881042,0.537925899028778,0.491239994764328,0.462301105260849,0.488272428512573,0.555676281452179,0.636924684047699,0.687313854694366,0.748591363430023,0.724800109863281,0.707948446273804,0.669370353221893,0.646630465984344,0.580292105674744,0.522190988063812,0.504491329193115,0.490621149539948,0.549110651016235,0.546934604644775,0.592179775238037,0.622838079929352
"800",9,"Mahialambo",0.470109403133392,0.583617627620697,0.597434282302856,0.563544571399689,0.484615445137024,0.45548939704895,0.413397669792175,0.366629391908646,0.326210498809814,0.324359655380249,0.294373214244843,0.427675485610962,0.519682645797729,0.601657330989838,0.593767523765564,0.591718077659607,0.488102644681931,0.437120229005814,0.536882221698761,0.559088349342346,0.554755032062531,0.519540190696716,0.463515520095825,0.421340197324753,0.368588238954544,0.354765236377716,0.375236958265305,0.449727922677994,0.418789774179459,0.405351340770721,0.361065924167633,0.333974659442902,0.356909513473511,0.431988835334778,0.48618483543396,0.590002536773682,0.589651823043823,0.545748174190521,0.485125213861465,0.432520627975464,0.417191594839096,0.363040953874588,0.318667948246002,0.290304690599442,0.307417392730713,0.462344765663147,0.535277605056763,0.602371096611023,0.573330640792847,0.56920325756073,0.494397670030594,0.485995471477509,0.429402053356171,0.38012021780014,0.340237945318222,0.30906280875206,0.333696693181992,0.43471297621727,0.467441558837891,0.474422961473465,0.590182185173035,0.634437084197998,0.66711688041687,0.675550758838654,0.639433324337006,0.627217590808868,0.572698950767517,0.526486337184906,0.486732751131058,0.474113523960114,0.494659245014191,0.546408474445343,0.610086023807526,0.664282858371735,0.707911491394043,0.69058632850647,0.673715710639954,0.629575312137604,0.618741810321808,0.559080719947815,0.513188421726227,0.5128493309021,0.500318825244904,0.548970878124237,0.54161673784256,0.550810933113098,0.57199239730835
"801",9,"Mahialambo",0.602435767650604,0.680368602275848,0.707651376724243,0.68712329864502,0.652647137641907,0.626836180686951,0.596528112888336,0.551656901836395,0.502146244049072,0.478235751390457,0.435869783163071,0.539691984653473,0.608500003814697,0.66724157333374,0.697353899478912,0.703663885593414,0.6365846991539,0.597030460834503,0.662969350814819,0.67564857006073,0.648363471031189,0.641388416290283,0.598884165287018,0.556463122367859,0.50364351272583,0.472613275051117,0.474577635526657,0.544354617595673,0.577498435974121,0.566283822059631,0.530661165714264,0.471309870481491,0.490013360977173,0.552402317523956,0.57891458272934,0.665631234645844,0.696014046669006,0.680019319057465,0.639238297939301,0.596039414405823,0.582508027553558,0.528638482093811,0.469959378242493,0.421399563550949,0.413516134023666,0.527448177337646,0.633491814136505,0.708109974861145,0.679666101932526,0.679260969161987,0.628466844558716,0.595400094985962,0.5825355052948,0.538779020309448,0.489820897579193,0.435659736394882,0.402517944574356,0.486803472042084,0.55432516336441,0.609599769115448,0.603865921497345,0.617713153362274,0.654045701026917,0.670534551143646,0.642568588256836,0.634635806083679,0.591846525669098,0.542348563671112,0.510470569133759,0.502940356731415,0.50720226764679,0.571889281272888,0.603644192218781,0.648892402648926,0.690623164176941,0.674861550331116,0.665935456752777,0.619961798191071,0.614322483539581,0.55615508556366,0.523902714252472,0.531308531761169,0.496274828910828,0.538050591945648,0.589929521083832,0.66497802734375,0.675589144229889
"802",9,"Mahialambo",0.648790895938873,0.696953535079956,0.725938141345978,0.718628168106079,0.6807461977005,0.660085737705231,0.638106286525726,0.592856109142303,0.543811500072479,0.525445222854614,0.48993393778801,0.587756335735321,0.63422417640686,0.673550426959991,0.711503624916077,0.719374477863312,0.654120564460754,0.619602501392365,0.702176034450531,0.707043886184692,0.677144944667816,0.651050686836243,0.622021734714508,0.581459224224091,0.524370193481445,0.49263322353363,0.506407976150513,0.585620641708374,0.604561567306519,0.598229944705963,0.572887182235718,0.501913666725159,0.534946858882904,0.59806489944458,0.640283763408661,0.710211038589478,0.716864228248596,0.705540835857391,0.674917697906494,0.639977276325226,0.622128248214722,0.569071829319,0.529792845249176,0.4693244099617,0.471464782953262,0.57790607213974,0.648074388504028,0.715428233146667,0.697648108005524,0.687107980251312,0.656647145748138,0.628290593624115,0.596792697906494,0.55607283115387,0.508013069629669,0.459940910339355,0.43006032705307,0.533945441246033,0.591767728328705,0.656175017356873,0.598299384117126,0.617626368999481,0.660953164100647,0.670250356197357,0.6456258893013,0.637925863265991,0.60364556312561,0.550581693649292,0.509127736091614,0.494015008211136,0.49581378698349,0.561237215995789,0.595411837100983,0.628642797470093,0.681250035762787,0.662119805812836,0.657973289489746,0.620311260223389,0.610129952430725,0.560505151748657,0.517548024654388,0.521517276763916,0.492000550031662,0.506447315216064,0.612207651138306,0.693804502487183,0.707904398441315
"803",9,"Mahialambo",0.620151937007904,0.682844400405884,0.70218688249588,0.700506627559662,0.665331721305847,0.646540999412537,0.627886474132538,0.580198764801025,0.530851781368256,0.519899249076843,0.489154100418091,0.576764285564423,0.677833080291748,0.643867909908295,0.682452142238617,0.692918181419373,0.634438216686249,0.612356305122375,0.660513043403625,0.680325984954834,0.650942146778107,0.634403228759766,0.603724658489227,0.559523403644562,0.512116670608521,0.488109767436981,0.510910272598267,0.581155002117157,0.593636691570282,0.585414946079254,0.5722616314888,0.517920434474945,0.551627218723297,0.625165820121765,0.639825046062469,0.63467139005661,0.696569561958313,0.689790904521942,0.671810746192932,0.646702706813812,0.631172478199005,0.578700542449951,0.550015032291412,0.479392558336258,0.483952134847641,0.568788111209869,0.608364641666412,0.677172243595123,0.666279137134552,0.659113049507141,0.618439137935638,0.634757995605469,0.583249747753143,0.557152688503265,0.518202364444733,0.473494231700897,0.4499891102314,0.544716835021973,0.587152063846588,0.635729789733887,0.567221641540527,0.599245727062225,0.648000359535217,0.653773188591003,0.626292884349823,0.62361752986908,0.59128201007843,0.535386502742767,0.496279805898666,0.473530828952789,0.479954928159714,0.522881269454956,0.557144403457642,0.615023374557495,0.651522278785706,0.657854855060577,0.648397326469421,0.626184105873108,0.606683790683746,0.572243630886078,0.507956266403198,0.482864767313004,0.475880444049835,0.470326691865921,0.600865125656128,0.645075678825378,0.686222910881042
"804",9,"Mahialambo",0.616138935089111,0.66001695394516,0.701532244682312,0.699485659599304,0.663486063480377,0.651309669017792,0.634641706943512,0.59014493227005,0.547640442848206,0.541400253772736,0.529502868652344,0.589460432529449,0.626590132713318,0.661452829837799,0.675337910652161,0.685536026954651,0.637547969818115,0.612871885299683,0.638167142868042,0.671091973781586,0.641074895858765,0.636610150337219,0.602155566215515,0.560531854629517,0.523038029670715,0.508354604244232,0.509464085102081,0.577836811542511,0.594783842563629,0.596428394317627,0.588880300521851,0.542943239212036,0.567541539669037,0.632465481758118,0.654513597488403,0.640721261501312,0.695235311985016,0.68797242641449,0.671782433986664,0.650554955005646,0.637316882610321,0.596529364585876,0.579491078853607,0.506957113742828,0.532730638980865,0.587384879589081,0.59961062669754,0.650099337100983,0.679226279258728,0.663335144519806,0.646394073963165,0.659232497215271,0.601526021957397,0.584493219852448,0.551816463470459,0.501344382762909,0.474222719669342,0.557021260261536,0.56976842880249,0.61374431848526,0.519158720970154,0.563194811344147,0.626911580562592,0.624783277511597,0.59504634141922,0.585951805114746,0.552015781402588,0.496386259794235,0.464394509792328,0.430212527513504,0.428991496562958,0.460564494132996,0.493699014186859,0.589459955692291,0.621529519557953,0.637752771377563,0.619891107082367,0.60775500535965,0.591823697090149,0.540931165218353,0.479281812906265,0.439841449260712,0.434472411870956,0.413439482450485,0.578088164329529,0.61541485786438,0.661984622478485
