"month","mean.x","sd.x","mean_Hday","mean_Hnight","mean_Temp","mean_NDVI","mean_prec","mean_precLag","mean_tempLag","roost_site","processing_date","bat_species","bat_sex","bat_age_class","bat_weight_g","body_length_cm","bat_forearm_mm","meglastreblidae","bat_flies","mass_forearm_residual","dmy","mean.y","sd.y","se_Eid","er_lci","er_uci"
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",330,22.3,131.3,NA,1,3.132527601,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",410,21.9,122.3,NA,1,109.3842113,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",330,20.6,127.8,NA,0,13.38108166,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",381,20.5,123.2,NA,0,77.77417715,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",386,22,133,NA,0,54.13689895,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",330,21,128.1,NA,1,12.50458278,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",330,20.2,134.5,NA,3,-6.280518344,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",350,23.5,129.5,NA,1,28.40940532,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",310,19.2,128.1,NA,0,-7.495417224,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",350,19.2,127.8,NA,1,33.38108166,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",340,22.6,125.4,NA,2,30.37975295,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",330,22.5,131.6,NA,0,2.251783161,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",340,22.5,130,NA,1,16.94491531,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",340,21.3,124.6,NA,0,32.70734123,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",340,20.2,129.7,NA,1,17.82373058,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",320,21,126.1,NA,1,8.340930467,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",320,21.5,126.8,NA,3,6.300080494,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",450,20.4,122.3,NA,2,149.3842113,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",330,22.2,130.2,NA,2,6.358836635,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",320,22.1,130.4,NA,0,-4.227403255,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",320,20.9,120.5,NA,1,24.59394832,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2014-10-08,"Eidolon dupreanum","male","A",320,21.7,121.9,NA,0,20.5431246,2014-10-08,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2019-10-17,"Eidolon dupreanum","female","J",250,21.3,114.4,0,1,NA,2019-10-17,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2019-10-17,"Eidolon dupreanum","male","A",355,22,127,0,4,40.71660939,2019-10-17,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2019-10-17,"Eidolon dupreanum","male","A",390,23,129,0,1,69.87288325,2019-10-17,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2019-10-17,"Eidolon dupreanum","male","A",360,20.8,130.4,0,0,35.77259675,2019-10-17,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2019-10-17,"Eidolon dupreanum","male","A",330,20.5,123.9,0,3,24.74178769,2019-10-17,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
10,1.20833333333333,2.66544741630331,55.9145185714286,84.8839285714286,17.0020228571429,0.527385714285714,0.0796579457142857,0.0230714849142857,12.22831,"Angavokely_Edup",2019-10-17,"Eidolon dupreanum","male","A",375,21.5,129.7,0,1,52.82373058,2019-10-17,1.20833333333333,2.66544741630331,0.384724195828378,0.454273909509713,1.96239275715695
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2013-11-26,"Eidolon dupreanum","female","J",50,9.68,65.6,NA,0,NA,2013-11-26,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2013-11-26,"Eidolon dupreanum","male","J",11,15.5,91,NA,0,NA,2013-11-26,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2013-11-26,"Eidolon dupreanum","female","J",70,12.6,77,NA,0,NA,2013-11-26,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2013-11-26,"Eidolon dupreanum","male","J",90,12.28,75,NA,0,NA,2013-11-26,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2013-11-26,"Eidolon dupreanum","female","NL",330,19.5,123,NA,0,43.63155534,2013-11-26,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2013-11-26,"Eidolon dupreanum","male","A",350,20.3,133.3,NA,0,17.25412579,2013-11-26,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2013-11-26,"Eidolon dupreanum","male","A",360,17.9,131.2,NA,0,33.42602906,2013-11-26,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2013-11-26,"Eidolon dupreanum","female","NL",300,19.5,127,NA,0,-2.260896836,2013-11-26,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2013-11-26,"Eidolon dupreanum","female","NL",310,23.5,135,NA,0,-25.08652354,2013-11-26,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2013-11-26,"Eidolon dupreanum","male","A",360,22,121,NA,0,63.14818778,2013-11-26,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2013-11-26,"Eidolon dupreanum","female","NL",260,17.2,121.8,NA,0,-21.66909286,2013-11-26,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2013-11-26,"Eidolon dupreanum","female","NL",310,22.5,123,NA,0,23.63155534,2013-11-26,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2013-11-26,"Eidolon dupreanum","male","A",390,24,132,NA,0,61.07689803,2013-11-26,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2013-11-26,"Eidolon dupreanum","female","NL",300,21.3,130,NA,0,-14.40881363,2013-11-26,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2013-11-26,"Eidolon dupreanum","male","A",260,21.7,127,NA,0,-54.28339061,2013-11-26,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2013-11-26,"Eidolon dupreanum","male","A",300,18.5,120,NA,0,6.03863513,2013-11-26,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2013-11-26,"Eidolon dupreanum","female","NL",310,21.8,125,NA,0,15.72904755,2013-11-26,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2013-11-26,"Eidolon dupreanum","male","A",320,19.5,124,NA,0,14.4512782,2013-11-26,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2013-11-26,"Eidolon dupreanum","male","A",280,22.4,124.5,NA,0,-27.00189799,2013-11-26,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2013-11-26,"Eidolon dupreanum","female","NL",300,20.5,128,NA,0,-6.288522287,2013-11-26,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2013-11-26,"Eidolon dupreanum","male","A",300,22.2,125,NA,0,-8.456119505,2013-11-26,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2013-11-26,"Eidolon dupreanum","female","NL",330,20.5,124,NA,0,39.6912584,2013-11-26,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2013-11-26,"Eidolon dupreanum","female","L",310,20.5,126,NA,0,11.7449777,2013-11-26,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2013-11-26,"Eidolon dupreanum","female","L",300,21.2,126,NA,0,1.744977698,2013-11-26,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2013-11-26,"Eidolon dupreanum","female","L",280,22.4,127,NA,0,-22.26089684,2013-11-26,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2013-11-26,"Eidolon dupreanum","female","L",310,23.7,132,NA,0,-12.61547711,2013-11-26,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2013-11-26,"Eidolon dupreanum","female","NL",350,21,124,NA,0,59.6912584,2013-11-26,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-11-16,"Eidolon dupreanum","female","L",NA,19,124.1,0,0,NA,2019-11-16,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-11-16,"Eidolon dupreanum","female","L",243,21.9,125.3,0,0,-52.46388069,2019-11-16,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-11-16,"Eidolon dupreanum","male","J",60,10.95,75.9,0,0,NA,2019-11-16,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-11-16,"Eidolon dupreanum","male","A",290,21.9,132.9,0,0,-41.56892251,2019-11-16,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-11-16,"Eidolon dupreanum","male","J",86,12.59,88.9,0,0,NA,2019-11-16,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-11-16,"Eidolon dupreanum","male","A",220,20.5,117.5,0,0,-66.75416638,2019-11-16,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-11-16,"Eidolon dupreanum","female","NL",290,22.3,115.6,0,0,32.10317048,2019-11-16,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-11-16,"Eidolon dupreanum","female","L",338,21.7,136.3,0,0,-2.550367519,2019-11-16,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-11-16,"Eidolon dupreanum","male","A",323,22.3,125.5,0,0,13.08861708,2019-11-16,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-11-16,"Eidolon dupreanum","male","A",266,22.2,126.3,0,0,-46.24196304,2019-11-16,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-11-16,"Eidolon dupreanum","male","A",285,21,128.8,0,0,-34.54200969,2019-11-16,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-11-16,"Eidolon dupreanum","male","A",353,22,129.4,0,0,31.70218197,2019-11-16,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-11-16,"Eidolon dupreanum","male","A",268.5,20.2,132.9,0,0,-63.06892251,2019-11-16,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-11-16,"Eidolon dupreanum","female","NL",254,21,124,0,0,-36.3087416,2019-11-16,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-11-16,"Eidolon dupreanum","male","A",300,21.5,126.8,0,0,-13.69991951,2019-11-16,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-11-16,"Eidolon dupreanum","male","J",88.5,12.31,89.2,0,0,NA,2019-11-16,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-11-16,"Eidolon dupreanum","male","J",77,12.54,90.9,0,0,NA,2019-11-16,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-11-16,"Eidolon dupreanum","male","A",249,23.5,129.7,0,0,-73.17626942,2019-11-16,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-11-16,"Eidolon dupreanum","female","J",75,12.25,78.4,0,0,NA,2019-11-16,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-11-16,"Eidolon dupreanum","male","A",329,22.5,135.2,0,0,-9.345006461,2019-11-16,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-11-16,"Eidolon dupreanum","female","NL",248,22,125.1,0,0,-46.66837668,2019-11-16,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-11-16,"Eidolon dupreanum","female","NL",279,20.5,128.9,0,0,-30.93193824,2019-11-16,0,0,0,0,0
11,0,0,59.4160057142857,87.1607142857143,18.4012385714286,0.541628571428571,0.192875152857143,0.0511656724285714,12.9457542857143,"Angavokely_Edup",2019-11-16,"Eidolon dupreanum","male","A",272,20.5,125.3,0,0,-37.32915275,2019-11-16,0,0,0,0,0
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2014-12-18,"Eidolon dupreanum","male","A",300,21.5,129.7,NA,11,-22.17626942,2014-12-18,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2014-12-18,"Eidolon dupreanum","male","A",350,22.2,140.9,NA,3,-5.226406636,2014-12-18,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2014-12-18,"Eidolon dupreanum","female","NL",310,20.3,129.4,NA,13,-1.963638246,2014-12-18,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-12-11,"Eidolon dupreanum","male","A",370,21,127.9,0,0,53.08895626,2019-12-11,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-12-11,"Eidolon dupreanum","male","A",295,24.9,125.1,0,0,-13.74708895,2019-12-11,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-12-11,"Eidolon dupreanum","male","A",307,20.8,125.8,0,0,-3.785039665,2019-12-11,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2014-12-18,"Eidolon dupreanum","male","A",340,20.9,131.8,NA,4,11.6644204,2014-12-18,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2014-12-18,"Eidolon dupreanum","male","A",270,20.5,129.4,NA,1,-51.29781803,2014-12-18,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2019-12-11,"Eidolon dupreanum","male","A",350,22.2,130.2,0,0,26.35883663,2019-12-11,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2014-12-17,"Eidolon dupreanum","male","A",360,19.5,130.9,NA,4,34.30629302,2014-12-17,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2014-12-17,"Eidolon dupreanum","male","A",270,21,128.9,NA,0,-49.8345429,2014-12-17,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
12,3.08510638297872,4.28257230317421,63.8692328571429,88.6607142857143,18.9951914285714,0.606842857142857,0.302933478571429,0.0138319260142857,14.2949114285714,"Angavokely_Edup",2014-12-17,"Eidolon dupreanum","male","A",320,32.8,126.8,NA,2,6.300080494,2014-12-17,3.08510638297872,4.28257230317421,0.624677372591626,1.86073873269914,4.30947403325831
