"month","mean.x","sd.x","mean_Hday","mean_Hnight","mean_Temp","mean_NDVI","mean_prec","mean_precLag","mean_tempLag","roost_site","processing_date","bat_species","bat_sex","bat_age_class","bat_weight_g","body_length_cm","bat_forearm_mm","meglastreblidae","bat_flies","mass_forearm_residual","dmy","mean.y","sd.y","se","er_lci","er_uci"
3,10.952380952381,7.47981410515121,68.3662442857143,90.3571428571429,23.1734928571429,0.798242857142857,0.44188839,0.411039095714286,23.5674385714286,"Maromizaha_Rmad",2020-03-09,"Rousettus madagascariensis","male","A",95,11.3,74,1,10,25.94296079,2020-03-09,10.952380952381,7.47981410515121,1.63222925338351,7.75321161574926,14.1515502890126
3,10.952380952381,7.47981410515121,68.3662442857143,90.3571428571429,23.1734928571429,0.798242857142857,0.44188839,0.411039095714286,23.5674385714286,"Maromizaha_Rmad",2020-03-09,"Rousettus madagascariensis","male","A",65,11.4,66,0,25,8.862783894,2020-03-09,10.952380952381,7.47981410515121,1.63222925338351,7.75321161574926,14.1515502890126
3,10.952380952381,7.47981410515121,68.3662442857143,90.3571428571429,23.1734928571429,0.798242857142857,0.44188839,0.411039095714286,23.5674385714286,"Maromizaha_Rmad",2020-03-10,"Rousettus madagascariensis","male","A",60,11.3,68.6,1,6,-0.204713323,2020-03-10,10.952380952381,7.47981410515121,1.63222925338351,7.75321161574926,14.1515502890126
3,10.952380952381,7.47981410515121,68.3662442857143,90.3571428571429,23.1734928571429,0.798242857142857,0.44188839,0.411039095714286,23.5674385714286,"Maromizaha_Rmad",2020-03-10,"Rousettus madagascariensis","male","A",95,11.3,71.5,0,8,30.10879922,2020-03-10,10.952380952381,7.47981410515121,1.63222925338351,7.75321161574926,14.1515502890126
3,10.952380952381,7.47981410515121,68.3662442857143,90.3571428571429,23.1734928571429,0.798242857142857,0.44188839,0.411039095714286,23.5674385714286,"Maromizaha_Rmad",2020-03-10,"Rousettus madagascariensis","female","NL",60,9.8,69,0,6,5.988567254,2020-03-10,10.952380952381,7.47981410515121,1.63222925338351,7.75321161574926,14.1515502890126
3,10.952380952381,7.47981410515121,68.3662442857143,90.3571428571429,23.1734928571429,0.798242857142857,0.44188839,0.411039095714286,23.5674385714286,"Maromizaha_Rmad",2020-03-10,"Rousettus madagascariensis","female","J",93,10.4,66,0,15,NA,2020-03-10,10.952380952381,7.47981410515121,1.63222925338351,7.75321161574926,14.1515502890126
3,10.952380952381,7.47981410515121,68.3662442857143,90.3571428571429,23.1734928571429,0.798242857142857,0.44188839,0.411039095714286,23.5674385714286,"Maromizaha_Rmad",2020-03-10,"Rousettus madagascariensis","female","NL",NA,11.7,67,1,17,NA,2020-03-10,10.952380952381,7.47981410515121,1.63222925338351,7.75321161574926,14.1515502890126
3,10.952380952381,7.47981410515121,68.3662442857143,90.3571428571429,23.1734928571429,0.798242857142857,0.44188839,0.411039095714286,23.5674385714286,"Maromizaha_Rmad",2020-03-10,"Rousettus madagascariensis","female","J",89,10.49,71,0,13,NA,2020-03-10,10.952380952381,7.47981410515121,1.63222925338351,7.75321161574926,14.1515502890126
3,10.952380952381,7.47981410515121,68.3662442857143,90.3571428571429,23.1734928571429,0.798242857142857,0.44188839,0.411039095714286,23.5674385714286,"Maromizaha_Rmad",2020-03-10,"Rousettus madagascariensis","female","NL",94,11.1,70.5,6,6,38.18878834,2020-03-10,10.952380952381,7.47981410515121,1.63222925338351,7.75321161574926,14.1515502890126
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2015-04-25,"Rousettus madagascariensis","male","A",70,11.52,72.8,NA,18,2.957042129,2015-04-25,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2015-04-25,"Rousettus madagascariensis","male","A",65,11.57,72.1,NA,12,-0.880414824,2015-04-25,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2015-04-25,"Rousettus madagascariensis","male","A",73,11.81,74.49,NA,5,3.112878182,2015-04-25,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2015-04-25,"Rousettus madagascariensis","male","A",70,11.41,70.8,NA,7,6.254407383,2015-04-25,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2015-04-25,"Rousettus madagascariensis","female","NL",50,11.59,70.8,NA,8,-6.173596229,2015-04-25,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2015-04-26,"Rousettus madagascariensis","female","NL",60,11.42,71.6,NA,4,2.856110006,2015-04-26,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2015-04-25,"Rousettus madagascariensis","male","A",74,12.179,71.6,NA,22,8.94439554,2015-04-25,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2015-04-26,"Rousettus madagascariensis","male","A",35,9.99,66.3,NA,0,-21.60003693,2015-04-26,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2015-04-26,"Rousettus madagascariensis","male","A",40,10.74,70.3,NA,6,-22.93289785,2015-04-26,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2015-04-25,"Rousettus madagascariensis","male","A",67,11.33,69.71,NA,2,5.020073532,2015-04-25,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2015-04-25,"Rousettus madagascariensis","female","NL",64,11.18,74.26,NA,9,3.589069427,2015-04-25,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2015-04-26,"Rousettus madagascariensis","female","NL",55,10.7,71.1,NA,10,-1.536786565,2015-04-26,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2015-04-25,"Rousettus madagascariensis","male","A",76,11.58,73.4,NA,3,7.953337244,2015-04-25,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2015-04-25,"Rousettus madagascariensis","female","J",24,6.33,39.6,NA,0,NA,2015-04-25,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2015-04-25,"Rousettus madagascariensis","female","NL",60,11.44,72.8,NA,7,1.389992414,2015-04-25,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2015-04-26,"Rousettus madagascariensis","female","NL",45,10.94,69.75,NA,2,-9.908786197,2015-04-26,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2015-04-26,"Rousettus madagascariensis","female","NL",55,10.43,69.2,NA,15,0.749770401,2015-04-26,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2015-04-26,"Rousettus madagascariensis","female","NL",58,11.094,71.97,NA,17,0.405419756,2015-04-26,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2018-04-13,"Rousettus madagascariensis","male","A",75,13,73.5,NA,11,6.785404192,2018-04-13,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2015-04-26,"Rousettus madagascariensis","male","A",60,10.21,73.77,NA,16,-8.668940351,2015-04-26,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2015-04-25,"Rousettus madagascariensis","male","A",60,11.53,69.9,NA,16,-2.28610492,2015-04-25,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2015-04-25,"Rousettus madagascariensis","female","NL",55,10.79,69.7,NA,22,0.151195449,2015-04-25,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2015-04-26,"Rousettus madagascariensis","male","A",75,11.19,68.4,NA,3,15.11268792,2015-04-26,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2015-04-26,"Rousettus madagascariensis","female","NL",60,10.492,73.2,NA,21,0.898454362,2015-04-26,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2018-04-13,"Rousettus madagascariensis","male","A",55,11,66.9,NA,3,-2.530778235,2018-04-13,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2015-04-26,"Rousettus madagascariensis","female","NL",65,10.75,70.8,NA,7,8.826403771,2015-04-26,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2015-04-26,"Rousettus madagascariensis","female","NL",52,10.843,68,NA,35,-0.822896551,2015-04-26,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2015-04-26,"Rousettus madagascariensis","male","A",70,11.94,75.6,NA,8,-1.783915049,2015-04-26,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2015-04-25,"Rousettus madagascariensis","female","NL",61,11.223,69.41,NA,5,6.498644073,2015-04-25,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2015-04-25,"Rousettus madagascariensis","female","L",66,11.273,72.41,NA,20,7.867880999,2015-04-25,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2015-04-25,"Rousettus madagascariensis","male","A",70,11.01,73.2,NA,20,2.288647335,2015-04-25,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2018-04-14,"Rousettus madagascariensis","female","NL",65,11.5,69.7,NA,8,10.15119545,2018-04-14,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2019-04-11,"Rousettus madagascariensis","female","NL",55,10.3,71.4,0,1,-1.90078105,2019-04-11,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2018-04-13,"Rousettus madagascariensis","male","J",35,10,61.1,NA,6,NA,2018-04-13,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2015-04-26,"Rousettus madagascariensis","female","NL",62,10.412,71.9,NA,13,4.490778845,2015-04-26,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2015-04-26,"Rousettus madagascariensis","male","A",68,11,74.64,NA,18,-2.142116054,2015-04-26,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2018-04-13,"Rousettus madagascariensis","female","NL",55,12,73.2,NA,16,-4.101545638,2018-04-13,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2018-04-14,"Rousettus madagascariensis","male","A",80,13,73.5,NA,9,11.78540419,2018-04-14,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2018-04-13,"Rousettus madagascariensis","female","NL",60,13,76.1,NA,10,-2.707137227,2018-04-13,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2018-04-13,"Rousettus madagascariensis","male","A",65,12,69.7,NA,10,3.036169476,2018-04-13,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2018-04-13,"Rousettus madagascariensis","male","A",65,12.5,74.5,NA,19,-4.904108499,2018-04-13,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2018-04-13,"Rousettus madagascariensis","female","NL",35,12,70,NA,20,-20.20903241,2018-04-13,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2018-04-13,"Rousettus madagascariensis","male","A",60,12.5,72.7,NA,7,-6.876323076,2018-04-13,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2018-04-13,"Rousettus madagascariensis","male","A",60,12.5,67.3,NA,10,1.844954704,2018-04-13,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2018-04-13,"Rousettus madagascariensis","female","NL",60,10.5,70.1,NA,15,4.670711528,2018-04-13,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
4,11.9375,7.23798655477396,66.74778,90.0267857142857,22.1266285714286,0.810885714285714,0.0865540344285714,0.572564985714286,23.1734928571429,"Maromizaha_Rmad",2019-04-09,"Rousettus madagascariensis","male","A",67,12.81,71,0,1,2.928022981,2019-04-09,11.9375,7.23798655477396,0.809231497835204,10.351406264243,13.523593735757
